sk-learn,numpy
718.2852611193448,680.7886041311473
1874.953806876456,1850.413598565529
2858.1147384422184,2894.4458644099022
3152.964523601957,3150.787681122849
4115.367800919299,4108.35962019833
279.1442040061156,277.45380441489925
2423.4452140771755,2391.9143327568318
7674.355757655279,7676.087857957595
5088.095294601928,5110.655543892565
2916.3506172830275,2924.518438275983
5080.865729287923,5113.86925995141
3438.5149127421064,3432.4580443611558
5125.828069826546,5144.8932975694315
7682.806693742217,7683.611043906804
164.17704343797232,169.7229278538796
4949.321933137897,4998.793400038561
6565.30188696111,6600.422960766932
6812.372290532247,6813.834815631068
4134.724331813668,4186.633876639191
1628.0953073257551,1642.9396797697084
1242.5123079600817,1279.183993963694
228.1584501272555,229.2123362107402
1040.3335053957053,1023.5520693207283
1625.7799046970867,1622.997630433327
3051.1835716015594,3058.1727859897346
3615.0361832690724,3618.9067519819946
11416.131351125205,11399.438166020322
5339.961327728024,5347.0008426927725
3002.6494217623913,3016.0935083819068
10178.716072908326,10153.956477431793
1217.2234837215983,1256.4041503369565
3854.4419229429877,3857.398407696837
681.613744654238,774.6050180831419
3060.6997437352875,3077.1242524981635
1849.3473743064787,1860.970529715978
1019.5116304687144,971.8889190396235
1062.7921531134052,1126.7325084339764
1912.8920384475823,1898.7181481757327
2877.6087600444225,2897.007791410031
6556.691425590459,6558.062306625322
3638.456079264761,3660.4954390380058
5127.995612724284,5164.614480862543
3761.045965483092,3833.55318060207
9459.817841361293,9475.965116871937
211.79655689882202,195.229281618401
2715.6528517814113,2754.8520587100447
697.6926015088393,683.3227730194171
3287.836473237283,3292.4674821834524
727.8274083362594,690.0948630372275
5414.743606700109,5412.76823577843
7663.584462769797,7682.996885492983
2687.463779011654,2720.631413420791
243.41276770765398,208.40225128588412
4496.730963874812,4511.535537000083
2702.321346325298,2755.170384281506
6366.391482360164,6370.667911522648
467.30934530577724,448.3222427519939
748.3137203676924,727.3239036340979
408.1895708101256,396.7076935338035
4962.0726646452695,5008.87881645929
17.387745249689033,15.421469752662393
14359.478573577373,14334.327064009676
4035.0012767085027,4106.134606607692
1120.615999001424,1108.7068599106742
1053.3416269555346,1027.6705564090555
919.7391880397154,926.3352372554626
1167.9607558787138,1128.096776350216
4461.524964567314,4477.919596984385
454.5573164436573,439.29287817855374
697.6465824249462,670.6899842138624
5440.508076669445,5477.155243582202
89.13080676675963,105.45933818945349
5323.803893269003,5348.847470068644
4838.371087173558,4895.443537316639
67.4095746469211,95.08564586698645
1168.6596564395222,1147.827275471218
673.6466933629672,635.4216205022884
7212.831536503925,7204.6462003096385
652.0879309880511,621.2073828020327
8533.532594992745,8523.986935754046
10383.038559474006,10356.635454482868
983.4036792588522,981.6745406771432
756.7316249123396,717.3916969765821
10801.014081342642,10821.346266587867
4076.7970004885974,4133.203031748205
530.9131294334584,508.3939173205542
6730.139845567832,6736.712514282267
2319.375518241606,2306.004759775563
870.6780141046984,875.8767737899971
265.21792945504785,268.0541522186056
3046.1345728259876,3034.0414001503755
14359.930862743538,14304.823636503874
3379.492344340684,3359.038183056061
323.1006055795042,298.3529352125053
9188.400335245442,9219.958555548756
4677.562857632471,4668.582193944649
3270.767345010692,3273.999358748003
3681.7271028426876,3680.8982708659846
1486.3238867428154,1505.0112184750162
5925.032599956785,5931.866522816358
4996.0902785955095,5044.74971886781
848.3480310591876,796.866670050548
6949.027493015279,6935.767134085145
2288.796252237553,2310.370424114312
5698.356986015666,5713.951933595628
6867.178991490686,6853.449572099719
267.89141297636525,266.6994781375531
1842.7434633330085,1846.1862022581636
2760.1794235399393,2821.0151159866928
801.2003625739999,764.0351735842537
518.9769394249197,478.95377807241135
834.9715008083003,848.2932442668633
8061.093079422297,8073.832560793555
4251.117385598431,4282.121746840104
3568.7637418816157,3519.1414792325468
587.6898398918383,563.7180085542584
5105.0528184768555,5142.293763958961
2033.3315396591279,2021.9240989823757
8237.978952277266,8242.028341253492
2298.2241995682525,2294.698341858314
1097.3129641299965,1080.5411890779178
874.9955945739566,860.5252798166733
4494.770174678335,4504.82509779302
3763.9117379256168,3775.3778073422695
646.3912295145929,629.8751480327951
2999.4928868588613,3009.0739791686947
493.3132680490053,499.9752883105724
7798.180920240686,7786.84665459461
9576.733206695531,9583.742532137221
3659.1545708070807,3655.431235351729
5357.745599760932,5358.54515477832
1210.9561989242575,1184.58728379666
687.788817092638,656.177568525314
4482.663295699069,4494.0486187028055
-87.17519758244089,-63.21721916086344
1103.8982276780516,1085.0415117866778
753.5211122524815,717.0575692496657
3285.130460505421,3277.9303028599425
390.67579205224683,388.1672018818523
6630.068741532212,6607.904736082276
547.4555568313917,555.2362857279398
6932.993174030205,6955.8670045035915
5671.702094843111,5670.222536180907
6244.980731950327,6320.63112613436
5089.166157840526,5114.697168251638
1184.7279472179216,1139.3098009772505
5073.109589115918,5101.680814054498
9419.08441230826,9417.773149448958
3094.30548422044,3083.874331827577
5588.545282487734,5599.778749607839
494.6808893959678,471.37515009249444
2132.081443717845,2140.217758414433
10629.14402046539,10616.372675397366
5466.122844501824,5471.613423641458
4683.545222318371,4661.023377847314
5009.722548410375,5063.395887769356
12136.792963329292,12126.68737434791
3891.3859945818804,3965.4755010849476
951.7124979547734,1021.9592801138634
340.5450522333813,332.61106221002757
1586.4732338789363,1499.03793507797
2852.2284879910003,2883.929370438972
520.5909601443527,495.79130308679464
817.4275422757673,771.6916161548322
7335.572950470789,7351.053265051671
710.0080011838654,685.1242188001765
1041.0545208423937,1019.0382396440247
1713.1398405773616,1701.60522202977
5520.319989962254,5546.085860276247
2906.3694794186376,2940.246419703629
1699.290471061693,1696.6159014974448
993.756698306901,917.9765366459269
414.4909504303323,414.5133039141134
5781.139609433374,5782.386138828259
9417.18599880227,9411.555059680977
5819.90554993455,5811.584011670056
5358.752532071105,5371.38358021678
14001.971543892858,13971.100839802097
563.065070844812,541.2419564886211
559.3759838741571,546.2799411240562
3035.5653333550763,3080.102335921614
691.6199452477449,657.5369835602402
3208.4633592372884,3197.2925025826144
1010.231553721529,1074.749618422471
5371.654623461873,5369.654793884403
528.1329197367813,501.848173742929
6926.817637650514,6935.3160909828
5165.626247524209,5190.557323114101
7348.528533831268,7338.774649540655
2631.8966180518837,2684.5280093801066
5585.794805909918,5563.3196309603045
8966.217134989849,8995.765786248336
8565.633189906051,8572.295676504298
5250.50008060566,5288.239943090575
5837.447262949836,5829.964182384812
5373.965260450255,5384.920687127237
496.6521041165397,497.8683539433354
7783.480025618057,7797.4903542920565
566.2676248322314,560.894274507385
4231.222572817496,4274.978563082416
3448.284485963388,3434.8401760356583
2451.407703215522,2448.068542190925
99.42690175213647,114.6571165194226
2904.9397443773996,2914.877727813756
5309.575893587113,5319.496092186904
597.1330664080051,605.9083081002102
16275.230553449932,16222.651427424245
304.97878043493984,310.9174450023771
2910.0603660757915,2935.7159224230727
2885.113213029468,2895.1932794450854
1652.4079257178637,1625.6812415061208
5546.110828098477,5542.633946577719
9348.353797757145,9358.933720633646
831.0998674000293,812.4005131218058
1131.8488452510064,1110.2332332862497
5526.800213660374,5528.679381576784
5591.0542633285,5571.607078117866
5614.721113562873,5645.015831692569
445.9517220498783,396.21512730580565
337.3579671359839,291.5101655910853
4785.09439663792,4831.367490898066
375.3166139520763,368.37348404243926
1761.2846776680854,1748.0333178031826
963.916757411007,947.085874962083
6640.32357269959,6669.759840746322
2291.2760014661617,2273.415125408821
3109.5814364069884,3103.870712427945
8931.865541841844,8983.141293040411
6592.354112226307,6622.647989439894
1662.4966068326248,1681.848420212791
8972.092352016474,9014.80563385092
2096.53858416004,2093.2237605617884
5152.178583832714,5186.672962345916
134.71853032810395,144.74816750652616
4634.9405870765695,4709.525008954026
1107.9043293393806,1097.203675592558
1850.029617657976,1831.874092528266
656.1013929991605,635.9335990068835
5256.355300583269,5329.725863978703
1315.8275529270832,1344.258067659059
3126.8522069094033,3126.270038807229
5442.331177182999,5446.923733920436
9928.724496821362,9918.626176983627
6740.204720880065,6728.792077404218
592.9159937443837,561.3193341779814
6371.856049515045,6348.358228077288
13923.600756050464,13903.065528856445
-264.24956650897366,-261.4499485431201
436.894136151539,421.79093445726704
4048.4657516807347,4035.2244333753
2680.303613155229,2728.9448143774102
9806.718584579725,9809.743959085472
665.7376492690564,623.9831103184649
7825.0209517353105,7829.134122607655
9870.22545236331,9865.620570332543
865.3689249137205,892.7382770064294
5094.00963374106,5134.204979401904
5140.929081198878,5176.5801941492255
6284.553565022323,6286.84997200369
-97.28739015836982,-107.13406072867697
9161.188677655711,9191.316679237912
683.5974156215307,626.4799348108381
1302.3047065055762,1258.9463327424567
1078.519510862574,1062.6739402971498
5055.414370745575,5090.203973689298
5220.590731405915,5248.612171067636
10310.211403553232,10297.842469102436
636.4857446324168,615.2724996899484
571.9294364598245,608.8573564860633
1841.674300560382,1829.6020217478347
1879.5781130160503,1970.3611247782212
2848.6841955769632,2871.9695088728777
3213.392913644133,3206.2524486061698
1287.6371819775195,1270.832932729496
4140.895225582612,4136.914981981957
612.2130261750135,590.372884710992
13806.995480035283,13780.670428592322
354.819976442137,364.67226379551664
9424.357302274135,9438.691421360145
555.4720234625784,582.6732302310793
1258.3456101770971,1186.8487206456953
1887.7437454571846,1855.8278414560796
355.89965522287093,308.67820504135994
1290.7414769645184,1323.1432525558012
11554.228052597733,11554.14528053194
7140.458505068937,7161.167784685434
2184.516556147879,2159.5023549137795
215.13839078707315,179.52373925261648
3100.788617371334,3126.7869527070125
4956.018051316185,4956.946203884086
3695.664261358168,3709.5043797163266
9490.828480604898,9492.494799959264
90.41900706831075,80.75078761343896
2038.4102050250222,2025.5853309960685
5350.573743717669,5370.6251076888275
199.5606109611981,212.02951294595343
3134.84288898699,3124.301771998185
3577.8098398003494,3585.5100976916137
133.8208409092258,151.0018045635313
690.7400408776848,645.8768961724035
5285.463764519049,5298.22783812123
8747.316945006496,8818.98719880144
1324.9378004046193,1282.9344027426216
9170.933582351023,9208.734634775867
3207.305311492284,3206.064917770609
9697.619388254136,9661.819134583591
5701.800248237259,5690.874304663145
10968.87108332,11000.107137269551
1564.3313369199532,1567.7501399838986
910.7630275434349,910.9403528034918
5699.44740129759,5678.094056114356
2084.7618660757034,2073.5416839344007
3886.8373749415587,3877.95115133974
807.1931486709727,821.5025041283905
277.2529268032522,250.09637972245054
5845.71870433884,5831.805101342871
7481.707479474559,7464.34606441795
3346.2369008852766,3353.820581664302
789.0919744834209,767.0113732183631
4205.8325689263875,4244.891039242805
1772.6022485682224,1796.218308739566
180.49111789601375,190.5657062857879
5316.23424809988,5318.271153570132
4647.307810947337,4735.812446457782
1499.5458905993983,1453.5733875916785
1237.4995176120901,1223.719501105109
6512.261749774119,6510.001062120257
5523.016515304995,5553.4105746045525
3145.6367445891046,3150.86238570749
112.45728657082873,130.81789312760125
561.338071250444,592.194869971423
989.552402465968,1052.6109471454386
5307.39570975799,5349.261439231237
731.8651449645986,707.7184277909851
2937.2398771642875,2950.886190475474
3721.9649422097573,3728.5156626977546
7479.519330802252,7455.1165311982195
3149.013278618677,3157.836956534389
276.1873203372488,272.64786821757826
585.8242665734833,573.7451888199435
13862.628024533784,13850.374783669522
2044.8348791837416,2026.4542927915463
1839.38597984007,1838.009131876347
5042.092183988405,5072.310696837295
1114.3884132348066,1094.3963180884448
513.2426214835577,510.8211859506732
870.2022097111912,855.5527517902794
6245.563329394574,6232.091175906446
5371.380180796528,5385.709018345307
2915.7382083672783,2929.460779320289
5252.089965434596,5208.24953553154
4160.103306512337,4200.768349457535
7378.663574732871,7415.957336477896
4136.646317048006,4186.528985072461
3283.4578044047666,3259.563365274426
2863.4815369039425,2886.4505980451377
1953.7710691047178,1957.1998022768375
3154.328027693471,3156.082061868191
5163.555564469567,5231.181633982712
5159.681739463007,5185.914502228259
748.8003525714594,715.6836444860306
6802.88127382466,6826.240886672757
541.1121175451335,552.4470512435648
418.3181191675976,388.22355424754915
749.0865281431761,765.0633424176076
5360.622467918516,5377.519060348615
14138.70480353801,14099.640843705634
504.44610008818927,457.59462136947894
5048.505581099023,5112.166915878677
3402.5664440964356,3407.8806598447163
1769.1622001560681,1768.5242981435524
9639.713486186487,9642.246717973068
3502.1046025030337,3459.3579556636446
1227.3280145199824,1196.529022343021
1078.1839479670161,1048.2398306129164
1982.5237571072103,1970.8867715506312
11767.63513750045,11747.223585983911
7342.53763626695,7355.478808903612
4883.5094510643485,4883.833411483427
5523.692663794518,5538.461309907801
901.501183432807,908.3432686681908
1863.1130594682072,1866.7388209989895
504.7730379712011,493.01399525240294
399.472503152163,362.08280606092023
3481.016193718864,3432.3401496504316
6050.5206868051555,6043.983154170344
163.37656011332,154.1712528239731
5876.480908692294,5877.237066039125
227.90065464368672,247.3862873843651
833.8137428134287,831.0652840464564
7437.973438487588,7411.139816107624
3866.0130963128686,3936.931395968335
6284.428739054878,6234.432075516384
7133.2019243751165,7126.589120035142
14149.47480106874,14093.787868017538
5617.048899239731,5623.704449362697
6686.1387222652975,6702.124542831815
4611.973518211913,4684.306943501537
3356.83306360188,3357.391947535274
7654.330148871039,7641.327294020859
2758.33643392217,2745.6077004188724
6808.176972362822,6825.688491561467
2729.368042794158,2757.57157117315
1723.321478618378,1734.3182993564405
10126.594174413784,10102.93972249496
1061.336127073806,1115.6384480274485
5648.260487072754,5641.391673618625
3237.471852507246,3231.348452242434
1332.6541540029975,1351.7947729865023
3260.8820166652476,3255.9280364298957
792.6705639275606,813.1378522811145
495.00216739517055,491.68791542519153
285.41987974181393,257.8748098370763
1889.2661384720632,1877.2961392659602
5415.134124669188,5419.2032866986265
5127.43698635343,5173.267158807405
7674.026257754756,7665.27385251962
2712.9636867884547,2750.0913967807137
631.8416620833596,606.2113802267519
12017.59407478196,12014.22594856747
6811.975861057521,6785.155677783434
6645.791147702719,6680.558758898397
2820.03903997226,2843.2099486498246
2196.5898418109755,2185.593087878551
1821.9979451021754,1813.6732935777757
2990.8522892581386,3008.1132044009637
1814.0983077283054,1817.4266420351114
575.8836792638285,588.2094730759748
6038.604833222962,6016.144990807123
705.4762720019826,676.5768607955102
9350.711260051858,9363.859394074094
919.4109528019471,891.9719152198206
1081.4156874399705,1072.2122476413485
3691.15198582413,3688.268017852779
1651.29630016796,1635.5999411956966
5502.391583542081,5491.559249929486
1327.3941623857208,1359.711063363991
2244.2298023837357,2221.8909337470077
650.5726085728202,628.3035127995178
5702.835658206008,5703.795339737747
936.0127899365907,935.1379643276223
11313.832112756274,11295.754164654423
7011.086511359004,7006.847938312704
9279.352944084021,9290.896638390432
5261.751832163844,5291.817222544022
1451.1036025389621,1477.2739341077822
8487.876835857098,8469.099148447664
3497.5652559132286,3496.740185418783
1653.4553767158213,1655.023246510182
5410.476651467314,5426.451275340579
4496.86121565189,4508.6494451181925
1007.8563265673001,942.7421001184737
3081.7060234034616,3095.631878743592
13563.51444062463,13572.83425634287
1017.1173652805446,1008.5727343493081
5936.939636346731,5939.219286317618
1193.4853740759609,1171.4608687054588
827.7464566860144,846.3864785459072
6704.959917610422,6688.360806614731
2826.8866528875988,2846.9091031555413
1406.409898728787,1378.0819276238196
2587.6306286661384,2639.549561295914
5362.039576634896,5367.283918876922
5341.400494829282,5368.671803263609
5741.380235697852,5743.537444057386
4307.053161397962,4336.2079037216545
13858.400626391658,13839.313630097242
4380.57671530416,4405.003570984599
1870.4969925138612,1884.8195037844825
1742.9022816157776,1735.5526911134796
5528.383313766715,5545.415308239789
353.03542541463685,345.21525676174195
543.0878844993167,515.7919550897993
15736.095879631397,15669.009762585369
360.9146483685872,353.1636809508553
14191.925584429799,14132.083103765479
611.8302356869717,638.0260406207053
6273.002950953534,6299.682974095022
62.11081093444591,78.41932873346732
8018.974879508776,8040.557465673763
6317.0398703699575,6307.977674721823
1230.545256514968,1198.8161804093545
21.04182901338936,52.500461222238016
513.0980174565448,488.76861323767196
16376.997983710036,16336.292663893584
5152.523465427212,5182.89546960669
501.9871683907186,471.3616431245527
1786.4459582000782,1786.101020721658
3199.474211199413,3186.7202219318206
2413.16930092646,2330.2625748892146
5445.606148850637,5444.170379388342
677.0903225966795,643.1011686559712
5917.808258723377,5939.180086979023
13489.434603435246,13503.441684953012
981.187755816849,981.582727704891
7661.210311398829,7647.011552481042
435.0505784985435,394.52374241911383
6455.621354087851,6455.410983250927
992.1611832854142,960.2613183863882
13610.097088099319,13607.75876905739
5277.180441588542,5298.943348544004
239.94079540341045,241.50775663798217
1868.3322560821907,1850.2895899197686
1377.8291198832594,1398.2395363637718
2932.1726441020473,2951.6915051790756
818.1913990960165,788.3385334220407
690.7513279533159,653.5968485224873
899.5943558457875,870.1532747342793
8201.389494895611,8187.443399482297
2699.020755853133,2732.125349763305
1155.6083592374234,1194.5102560145156
2210.830257233065,2196.184298844414
5638.01251474846,5620.7976236389795
5569.4514014442375,5560.903723294339
5392.334668960966,5402.223917618117
197.04829983005038,210.5996934965029
1002.5513101552497,1001.766639140822
1249.0452065528916,1187.2329436099521
1176.4781723020133,1160.5080708072073
4471.983448628525,4491.256223582517
477.39583399720505,454.8544793616727
271.55452486382273,271.3067011044675
3116.7253590179025,3122.2116219422214
13458.039636013302,13480.581189751647
5507.72754288485,5515.743533054982
5257.708534872225,5272.137092746168
828.2897232023097,787.8508124450487
7816.797441652734,7814.686809426864
5809.799116462962,5795.823822158606
13771.781014377899,13746.756610598006
4350.151371201013,4372.949664125289
2238.0247242398473,2232.463517869185
2649.536834516155,2680.046816160671
7051.492558348378,7052.427644785549
14243.938257293465,14231.330883168635
1457.5486245890643,1475.884344501061
3354.240814953024,3356.8263489274314
2827.8571527235363,2867.377248289785
915.1209672127734,893.1150390854912
407.8119482485199,397.28995974550224
821.1871682211568,832.2409482347957
201.31775763822588,206.6444711728498
3092.922381958975,3114.015924716724
2764.0711231078058,2720.0210649738556
9526.859269721224,9526.792486816554
-24.77817421369764,-17.94385802142538
4624.883438767169,4623.951942532326
3319.8348389988714,3279.5842863009525
3012.04266977682,3018.001854420817
4709.819333620888,4699.956250162001
5918.421328633531,5914.5181429595705
5359.03399850355,5359.936691214577
11781.049433066966,11735.695837205096
1268.6408225965715,1312.8443390901584
10656.900572101027,10603.024214822137
6320.010346073817,6344.391834983045
1030.114315445724,1018.7646226547213
5457.2005330789725,5450.485654845799
2327.2938030408877,2312.535416067287
10050.576585557572,10036.717468098375
5392.690579747903,5414.399475900152
3052.788730917837,3147.07535618286
519.709355308325,496.67377185021974
3085.681978807188,3102.4867123273652
17611.94375871188,17562.026510600543
944.2202154363113,954.9564458019931
2234.535433731886,2236.4616898877252
2710.3714381395985,2749.525798172873
631.1148733917689,581.1047302487959
597.1921863945827,628.2323642090159
6317.731287551442,6390.737773528325
2871.965808423858,2886.892628790972
2599.74467664053,2651.6799702120397
14118.109408102995,14062.297139923576
322.8558968580692,324.7543260910931
7415.031089245849,7406.2725277588415
644.667598160162,633.2496844627043
1350.833005931334,1324.9694207145837
4649.151930374206,4730.30999201465
2443.489418416244,2441.5378858992012
821.3120498645549,788.2478723942845
13879.057058267932,13849.2658023069
283.6872202636332,293.72111476964676
1659.550147862803,1656.564707171656
1441.5726758691417,1485.1308487960289
111.50059052645156,129.26134518022513
4650.9233581814115,4656.96850794871
425.7658563459663,401.0233013937549
831.0352008907212,789.4837195671977
729.3613781769018,693.2827377887922
6415.623928266743,6396.046860386401
459.944059685542,440.5255647155571
1701.5770913160377,1700.751347520187
442.8321781064951,434.3001554008122
569.2984157157734,583.7091503672128
2228.1757965016914,2224.529752592509
6369.973126126033,6347.045351746629
1937.5976719478458,1953.2536966068208
4199.610005858183,4186.763013355348
2602.4679729145246,2687.000427376136
904.2271513192136,871.4944418473927
2603.467198264698,2652.610873879361
106.76791275514552,119.5564460069534
375.06794581279973,367.12571021953744
7385.4177487921115,7427.640303711348
1121.962007794249,1105.914589692462
13288.196522692737,13224.159065636706
4991.253525859362,4968.8818675010525
9447.197619514187,9454.760509898142
524.084355298186,516.1888901369563
5948.73787485108,5944.933415878211
86.67487289000928,105.62775194598427
927.9412434057631,905.0467347712095
3371.4567953059195,3350.571014845048
2028.8986186419643,2006.2393707210017
676.5373234176368,644.367190400684
789.6602201559326,801.1144685252202
9079.74472111336,9117.788611195409
1562.1024259363512,1572.48093081282
462.68953737394986,442.1584718377061
5199.899220911164,5189.08323586625
5200.96054025963,5242.062826070346
1746.972346072478,1721.1507771027514
597.4590100019013,577.5866445327271
4821.103437521411,4793.851950854338
11378.64112998013,11363.347394224344
5525.186016551892,5552.356103075224
9860.558356149406,9869.490067023622
5895.624679391378,5882.730043307452
11.954096032390225,32.50839666399846
4622.266915501079,4620.488995375575
1841.6855876360096,1837.3219740979177
11617.91661787697,11604.725141821073
13692.96343461914,13644.571283678184
627.6732705667273,602.9604116588513
552.204689604765,525.5902475532808
2187.9341422388825,2126.516226283638
619.810032975096,576.5907756700161
739.9479785710573,745.5296096974773
978.3783606346406,970.7168851175984
5171.8263164043165,5205.772486512617
1841.1529363483533,1836.3294444404294
3124.187560982238,3134.2033633001483
3108.625377548018,3161.238257096031
16027.967565417996,15950.23758384528
9637.036672374783,9613.999901114694
15274.498893723634,15261.8640422493
897.3954120552189,915.3812874127195
5566.137097877125,5557.674907539304
3006.111585060429,3019.5431901802167
617.5099902009897,606.5317144896339
19443.742514858288,19366.25790673047
696.9329938565679,668.324645045293
196.37837217315973,167.6253787746058
5426.585269578847,5433.227257839153
3720.6709162753286,3734.510782461649
6938.553996534774,6957.4719873548665
5838.9066192798255,5870.65973373077
2060.690096207716,2049.7996101240506
3150.6649158060136,3151.4748389012757
6115.4402442750525,6129.6123943884395
6244.34716926761,6243.48385854674
358.17649833795804,331.6015614772978
15214.391538404005,15149.85477507086
4967.398700795695,5014.843874143171
79.72627167670362,95.8310398004594
355.5448520861464,374.75755531416723
4504.908051762282,4524.836565679287
502.8944771112547,507.8637793192641
2064.641341191,2042.7503347125087
2363.395288969554,2350.8767359750645
1957.461955761868,1952.6693049962796
3050.606297805298,3056.5414591855406
4285.172248272869,4334.097130540883
1199.1747478916368,1182.7223158261002
5823.438410044928,5819.077326518855
572.7679066716009,567.2296198141198
5546.519894272436,5546.302958740836
5068.053643129311,5110.206081108186
8591.101654070497,8597.504381489407
4257.841724377169,4288.850800480555
1907.9897573037379,1919.3174841901337
9413.766842507719,9412.105969743694
1355.5989057745319,1313.0792935800548
7937.5775284582505,7908.509385852514
872.4885402153996,885.6885732214231
811.1357819572149,796.6417790262352
6045.020380037393,6036.435677599133
4886.330423072321,4876.418831012403
1529.3900584676412,1547.7780822347343
10334.834973640984,10294.164075033892
5429.386488161312,5417.794847039424
5105.2728176028995,5142.24880557265
3008.195457038859,3022.0136076794797
5216.67503808796,5219.571537782186
842.6036100358615,805.4442026270112
9047.016526944986,9090.223832239732
2319.6865729239544,2394.7126341211206
4657.5201001597525,4670.398905580616
5367.442372592688,5380.912713857556
1070.1478167564746,1086.4490583332818
4852.780783526054,4879.23762375284
4528.662906160123,4544.428534554459
5477.573830748828,5506.920536959297
5316.097675444584,5325.77023987694
840.3876865938546,805.3523896547563
677.5956022258579,641.7449142569601
696.5996233843543,703.5254774580455
5929.387753561958,5914.943190219871
1784.4531309253725,1785.4156848706891
1350.5897850942565,1311.2643408313534
566.3505601706638,546.4314456672334
760.4043561014478,764.7546931952103
5974.879165272609,5986.46778408053
3332.8411178905226,3318.271781778889
818.3842383201372,773.2481641022028
1568.9831829300128,1567.8888075420969
5501.657983665009,5489.409179103395
1057.1211111548218,1023.0633213013191
700.2314707240221,668.6915304227338
657.135856455523,670.0982078121198
1134.7491717758567,1108.370286417404
1253.605283130928,1240.8406859694403
7261.580058277326,7254.067175731301
5280.813876858145,5277.313515740596
1248.1118227035658,1107.065430023859
2072.9808181543012,2060.1902116598712
346.66450110881124,325.5633671164423
806.4274114951404,812.3274931522529
4443.02510289734,4415.585126206346
641.745120556865,591.2787990058642
533.752459116713,537.2637170069823
3058.1183690233083,3049.0579009483886
1130.8222014098028,1118.3169103778519
9426.101189385821,9444.898254461099
2250.3555156363727,2266.3806750687286
1147.3002520485643,1116.2421098222387
3098.3169551903957,3096.882938104487
3917.9982772709336,3891.379474202701
9544.253625337336,9546.515330690203
14076.77013346404,14041.031242660201
1393.2508492379093,1337.7508156418482
7300.57331635986,7256.844209726995
3639.24888749636,3611.051858395458
5274.563918322459,5295.480401387254
760.8541854117611,794.7239227972802
4388.783536310486,4388.391224593893
2832.3835117717426,2834.8176223358255
5904.377935075012,5899.928573211204
3924.3515513815873,3986.3056417061325
-11.661591825704818,-36.95530370015276
1979.4509065576203,1963.088271586734
440.54414713631195,416.7068901209267
522.5781602272436,503.8632951379183
2367.5013509223245,2358.098883309739
658.7208007248846,611.2840670606611
437.48749453065466,418.0510929678756
9550.633174655695,9545.181956136812
6617.663753995921,6622.239556116214
12026.133920475335,11958.009384715346
4867.20240413958,4929.675755154592
13946.781695342657,13974.322294408203
860.4588241547281,871.0893271239909
6861.412614244133,6864.9882912965695
3104.828054465641,3131.8679613095137
5121.88418519305,5154.506625379952
1378.393406137926,1404.6934669691402
8652.17465979684,8667.425771991004
6285.287939254886,6283.7943109590615
581.2674246849892,603.0407676115184
201.35981730427739,191.6280952769157
9443.24340857713,9457.641116571012
-177.48298900782174,-179.10251545728855
639.0332715521363,602.149257644949
3863.082520543714,3858.359182464569
5925.674550636733,5895.800684129085
2672.797448851641,2656.334131410034
6941.738306207999,6955.353796320608
8409.062784031177,8376.278251348376
9822.02856588566,9825.43284625769
1605.2167203222562,1603.8515229228708
3241.3751661841015,3236.9055710536245
5433.836791116082,5427.0523551599235
4897.475180197582,4940.942750524439
8071.115608725446,8042.19192907933
388.50758816010057,388.16562156389375
5267.769140614575,5276.474616025125
1675.176641527658,1687.8902035830251
1889.7018734156227,1874.0936056019584
6667.185274074411,6670.349551406864
1962.5118387534494,1940.5239336963343
3251.9451093689495,3240.325506653599
3337.3162899283925,3320.1502567173893
4400.726312313316,4425.601148111732
6089.686744056033,6115.511623289378
2163.0363420673966,2173.8127594236357
3785.3315684953886,3778.502361629343
706.0373033777942,745.1230395581977
686.6108245674659,655.722030811539
4472.164049326559,4494.672316153321
2209.517247290536,2193.9386969189745
2834.2818268822557,2868.2462100852663
10113.945516802572,10110.592438743784
-40.785839394771756,-46.439902515979796
13856.874977672867,13839.677038957088
9372.901403885584,9385.232539706496
1073.5160500661077,1075.96559609868
7072.851333611872,7085.965136672461
7884.900605906978,7888.977528727078
1253.8667809742037,1298.8095396560766
6253.097267642812,6255.3035971387535
92.28767742791752,70.17504285534362
633.3309101948616,595.71041432548
520.3622367852367,503.7714821656643
415.44198659089307,400.963243311259
1457.5486245890643,1475.884344501061
6758.196542462289,6790.988084013955
4768.100122138394,4809.664733394498
4927.5991592147475,4979.679121690034
5352.868127433014,5365.83810180658
4353.378748144907,4380.759420756202
2469.104218940618,2458.489330708837
954.2419242573487,924.0580177526375
3226.597981393854,3218.9558079061017
5181.980423299141,5217.159380472513
5615.963248773032,5623.9779414499235
3079.073963187846,3063.3066258008507
6655.392545993693,6707.471840682202
9692.731532296597,9678.269249826839
1547.1357709869735,1562.303701419842
636.6146990547422,613.442459655345
10350.907489312372,10452.493276720923
537.4983929815135,512.8942400293124
1664.4012419963037,1670.403472049716
282.9739355859383,266.8192277909749
372.2962804595736,347.5740960891726
10970.079180208299,10976.930072346659
13450.75777686381,13480.238639635707
5453.1412860581495,5493.537246754822
6309.444985232529,6405.314351756947
1333.0889938779728,1297.901245378227
169.7881475099166,146.81277491449808
6691.002546057212,6719.373802579881
5681.724843960761,5686.761696443038
2876.554988993299,2912.5393223184847
5245.943037334982,5269.6181897131055
216.7780020299324,219.23199812070814
1421.7652062572633,1443.8904833139616
86.16959326083452,106.98400634499441
416.36961051081744,412.7135633533895
