sk-learn,numpy
-217.97578795230038,-120826.66125488281
3525.81155295225,72197.33874511719
1162.2125250079016,60506.541259765625
2308.5756949396628,-12197.458740234375
3197.2591763710343,76407.85498046875
266.30563598303615,-16890.661254882812
-175.63093106933957,96768.0
5783.198321049155,16389.338745117188
1151.9152843620031,-16693.08544921875
2997.0835058018165,50693.33874511719
5459.77003540291,-33274.66125488281
4275.281255882503,42615.85498046875
12134.95199361795,-20901.458740234375
2399.8599877794704,-11745.820678710938
2995.20996168368,90642.92883300781
300.8111394815496,-63909.458740234375
5253.76855908833,11354.541259765625
2491.6101457980308,69287.1826171875
2995.7887270605365,-12680.14501953125
-82.04286573366971,-64421.458740234375
901.1508477262159,55498.91455078125
11871.357217432811,-87521.82067871094
2390.3608303232295,65626.54125976562
4715.334938861584,7287.85498046875
-201.52775469413245,27767.85498046875
1097.9467504445802,-17205.08544921875
3520.5281458650643,76919.85498046875
-2124.3781115005104,-20474.661254882812
2964.5612569423165,-34298.66125488281
1512.8959933584501,-49133.07116699219
2917.714589063112,119326.17932128906
3234.6034851352633,496.720458984375
4291.485138258591,52229.33874511719
7768.042709556605,156676.33626422286
5327.806004943092,-5601.8206787109375
815.4183338717603,-5074.903807850555
-776.6651909093362,40055.85498046875
1405.6971361513188,44032.0
11117.38171955785,-27105.820678710938
13914.182981493768,-150408.14501953125
5221.4359640508155,19546.541259765625
252.5650570271855,10842.541259765625
1822.6948151405895,-14842.661254882812
722.2374955709092,15902.179321289062
3833.2986341207197,51230.17932128906
10893.148524225357,-101768.14501953125
700.0647449140679,-61349.458740234375
930.8052128511918,7335.1826171875
1258.9320448367835,52208.720458984375
3164.235290951615,214135.85498046875
6843.32632473936,35495.1826171875
969.1772500886063,-110501.45874023438
892.2314561421163,-65445.458740234375
965.4817065266925,-47585.82067871094
9100.016101035986,-26021.458740234375
1903.965922793655,-44888.8173828125
6392.065384017246,64602.541259765625
3080.646378731014,10757.338745117188
977.7836791551408,-39734.86076971609
1848.8462646708267,97822.17932128906
580.1045287668048,-30177.820678710938
2186.602649681924,101007.94642897137
868.0759921930894,-34696.14501953125
14896.846025915444,-81288.14501953125
8437.969493869741,-9210.661254882812
-1085.7668481152232,28250.541259765625
1058.726173892117,-15704.8173828125
15169.74359636455,-85896.14501953125
7826.83792040048,28762.541259765625
4838.389441346372,24183.85498046875
3641.9420980111017,-39393.82067871094
9360.72448965979,26743.85498046875
623.3750757167372,8570.203127834946
5981.59359250675,46682.541259765625
1242.6598408043956,63690.91455078125
1843.7355450132777,4263.1826171875
3016.8087166111645,4613.3387451171875
2362.7034213134743,62642.11070571095
1385.5127622458594,3674.541259765625
4730.002961797638,51831.85498046875
3762.6059480774165,43610.541259765625
2830.6782869470917,5150.1793212890625
5803.078046947593,-79866.66125488281
4266.880141534959,82949.33874511719
4172.221790399872,64030.17932128906
5727.579734045673,87642.54125976562
4761.64935891011,37495.85498046875
5833.49246640768,-64506.66125488281
748.8864065954931,-10209.820678710938
14780.965082003602,13342.179321289062
757.470029959849,39002.541259765625
-61.00048854037868,-80293.45874023438
1089.856849418431,78967.85498046875
7014.68648139646,114506.33792551234
5974.953466490206,55898.541259765625
866.6491755418765,-107002.66125488281
6606.475157189667,30725.338745117188
8798.530798639558,33370.541259765625
216.41719042433215,33127.84112752322
1698.3325441949019,81527.85498046875
2122.2103244616997,43127.85498046875
2160.1951725013214,65114.541259765625
836.8853715061068,46564.16747126728
10570.608098893157,-79354.66125488281
1285.9799300430823,-37685.08544921875
1958.4945725687262,5239.85498046875
2821.775495992638,37466.541259765625
2742.4937338349077,30375.1826171875
2518.608376789612,-39256.8173828125
3914.708776775976,92165.33874511719
14657.763977745211,-97160.14501953125
1706.042503001152,90231.85498046875
6628.0192829762345,56410.541259765625
158.71109435899962,12890.541259765625
550.0046358492873,-17317.458740234375
624.041117016015,-95201.82067871094
3702.2934767290967,24666.541259765625
1527.9601705336072,4126.1793212890625
1547.7243450478709,24082.928833007812
6432.95570714998,14455.85498046875
8545.259433234449,13914.541259765625
3243.287057580834,32261.338745117188
121.0807407371667,-99834.66125488281
2690.8737959885407,28839.1826171875
4789.436003036103,-28173.933257693425
9966.141612432113,16503.85498046875
4742.407345125575,-11770.661254882812
2169.7800734687503,38930.92883300781
13147.056797368734,-115592.14501953125
9671.631287828308,-12236.23697500769
3595.58978809939,51802.541259765625
3676.6440211121453,86135.85498046875
-321.74669708534657,-19425.820678710938
6025.6412871152725,15962.541259765625
10957.10368190165,32858.541259765625
4841.941949709293,111735.85498046875
-114.72292177745112,12805.338745117188
85.23111955222066,-5335.083439974114
1139.8391406613791,-36700.10796730593
6946.182643141401,-17288.14501953125
274.8473525936479,10245.338745117188
2208.0575833255375,63655.1826171875
2548.7230459771363,25118.179321289062
82.03207815647147,-81829.45874023438
777.0230196264656,-15941.298532905057
3890.771380270794,24695.85498046875
1075.93095708279,-63285.08544921875
5937.661446905909,6746.541259765625
672.7974064947539,50778.541259765625
1378.1973956291931,-20277.08544921875
2359.043007032453,10842.541259765625
2367.424218768361,102519.85498046875
728.0133237664268,-9096.14501953125
2361.427117467607,38942.17932128906
4455.280761832228,44151.85498046875
6656.5983397855425,56825.145724102855
15295.963376287806,-115194.66125488281
4164.437255489985,-506.6612548828125
3199.2083536006257,29701.338745117188
1971.7272140395057,-56813.07116699219
-851.6786530768277,-35237.458740234375
429.2968727237594,10842.541259765625
14.961592164965623,8794.541259765625
4907.777764326781,39599.601486558095
432.89377550986865,27255.85498046875
4982.014142252958,-48431.50216651149
2009.052767613818,97733.26163739152
457.28652322678954,-19365.458740234375
2830.0220554774446,-8024.8173828125
761.3764178677302,-39393.82067871094
1365.711572301183,36869.33874511719
-462.65211202909813,-91617.82067871094
5147.582656105625,-25992.14501953125
6668.036755770938,23552.0
1700.3035109148914,-30457.632924584672
4263.042168217655,153207.85498046875
5194.572031881751,59994.541259765625
12257.773922848413,-69000.14501953125
2168.888932120213,-16353.820678710938
14658.598442037668,-93576.14501953125
2624.738558493099,-22010.661254882812
3472.2515396545214,-11656.14501953125
3092.404496742236,26117.338745117188
2516.362319683495,93815.85498046875
1414.7591304949237,40567.85498046875
3210.1264591709705,15737.080737549812
4771.4575613353845,769.8218138273805
1862.3443553144261,1424.6126650944352
4179.689691060952,47223.85498046875
6020.943476303768,40453.33874511719
450.99674771611444,-58849.82067871094
8675.90624490311,1143.85498046875
5875.499561343066,90714.54125976562
6001.532634455823,142026.91455078125
2214.1832477360326,31834.541259765625
2168.2038636703664,-47013.458740234375
2670.031907521645,-49146.66125488281
3486.868515590917,23045.338745117188
1504.277013182489,9930.91455078125
230.38930357709432,-12399.369657634757
6898.962228387398,-75745.82067871094
12679.40198572652,-101285.45874023438
1672.2793130605078,39442.92883300781
1717.705153136425,41639.1826171875
1778.526287830025,-15192.8173828125
4933.432215166087,-50682.66125488281
912.5663319895411,5834.91455078125
9676.580807758626,517.3387451171875
136.93062775537874,-71137.82067871094
1092.967525682634,-34648.8173828125
3029.6056345328043,28279.85498046875
2765.805748013464,-20474.661254882812
404.9464341906332,-135594.015521368
9288.746400226588,-18312.14501953125
3156.600435836064,94213.33874511719
4560.554327598969,40567.85498046875
1367.4699079727452,-48472.8173828125
4306.149040138907,57463.85498046875
-600.3281368227144,8823.85498046875
336.58299090530636,8197.338745117188
846.6900470545788,-56801.82067871094
10412.8937604723,23143.959584666416
-43.3462435712554,-24570.661254882812
881.4198171973385,-51109.458740234375
2797.207160583049,23557.338745117188
2805.3459638873164,-6625.8206787109375
3113.089252634137,-32646.26997500658
4905.552025925106,-24968.14501953125
5577.023736380763,53765.33874511719
4796.999825325222,37495.85498046875
5765.999480071236,81585.8889530031
11055.205577382616,19973.338745117188
-534.2578149283454,16926.179321289062
-321.63938810639775,-821.08544921875
-338.66333846409907,38384.720458984375
8055.9454643447425,90.541259765625
2022.8353734477255,23207.1826171875
285.52075700011665,-213.21355015132576
9249.270091213359,2650.541259765625
209.277137545585,-421.458740234375
13127.383555598664,-50056.14501953125
736.2128855597557,-43829.08544921875
3834.7877049148447,-1505.8206787109375
3120.5093536062463,7847.1826171875
682.7749452671333,-49061.458740234375
1748.5473174003537,38025.484658584
4814.132049194759,6775.85498046875
752.1066084489739,-17377.820678710938
600.1372445262787,-43002.66125488281
1071.6917554675538,-30629.458740234375
3657.9440395366487,48658.92883300781
1850.1420466165305,98471.1826171875
11723.864108511701,-17889.820678710938
4158.2511922971735,23312.49378728401
3820.9930321752277,24082.928833007812
8023.514143530129,38739.91832501441
5915.669973669906,65114.541259765625
-141.6832970827545,137733.3387451172
3891.6020844670566,-6642.646045318805
9297.219040419244,5239.85498046875
48.76313529154322,72311.85498046875
-133.94643378668297,30213.338745117188
1738.2363176879462,34322.92883300781
2896.276828637602,-421.458740234375
-509.63910123710957,-88033.82067871094
8226.602552755223,83973.33874511719
-205.49725061871595,-9697.820678710938
8510.074445052993,36894.17932128906
2150.8517419196032,18974.179321289062
14174.48002130611,-146312.14501953125
719.4012810360537,-2981.458740234375
2374.1579743582442,-7162.6612548828125
1334.5752666031349,-14133.08544921875
-437.808453961341,1655.85498046875
1222.2080825681487,20510.179321289062
3658.7624442687847,51717.33874511719
11999.399473211824,-69601.82067871094
7770.511329710379,-45071.279541015625
5502.422132633777,85594.54125976562
11365.987771126558,-66017.82067871094
1600.1801024042197,-33112.8173828125
3429.0399169834827,-1992.3501714132726
1340.8455057563306,-52021.08544921875
15366.793539429511,-79269.45874023438
4369.66019547219,-56826.66125488281
6818.873253090357,75806.17932128906
1055.7573120700672,-2529.8206787109375
7275.230906746066,-5626.6612548828125
3741.7019041062695,9733.338745117188
-1110.0163408495991,113136.72045898438
5958.944609516186,32858.541259765625
366.4394933079302,-11685.458740234375
4906.778317456791,76293.33874511719
85.50328207560051,-5673.300592719577
186.30764782238657,3674.541259765625
6938.876707920618,16618.800758311525
867.082606859356,-2017.8206787109375
-553.6649285858448,908890.5412597656
1985.1374739406183,29627.494476407766
3045.801106149913,-68111.27954101562
6723.226457114617,5637.3387451171875
5189.420993635933,11294.179321289062
10273.406320423648,-30202.661254882812
5386.431051324856,-10234.661254882812
3810.457300421115,105502.17932128906
490.8967504478878,5239.85498046875
684.5028159206668,56837.33874511719
5852.611907515046,6234.541259765625
2486.685607967681,12318.179321289062
11552.224863263327,-6801.988012756221
5989.63986071614,52826.541259765625
1069.1989152684964,-22436.496895483695
1275.622568305118,-68258.03165299073
4700.009235436166,33008.46254723519
2808.977105897116,22618.541259765625
11087.431169848303,-7469.7441838383675
13823.171830985119,-87944.14501953125
3048.3319637332097,62154.91455078125
3497.298569841696,-49265.238152219914
5463.207282579202,34935.85498046875
9098.712938431492,-54266.66125488281
2164.2342241417864,-71162.66125488281
10.115207056453073,151557.3387451172
10660.601075766182,-100346.66125488281
3422.579782924093,31237.338745117188
2295.189247853013,56629.74007271603
2298.994016679572,-20312.8173828125
-619.6373117894454,25227.82213622611
914.8916075013249,-19336.14501953125
732.4026365939571,-180021.08544921875
1654.297426994537,50778.541259765625
89.38511513344747,-53669.458740234375
-826.5885058125259,-21848.8173828125
3449.829812570126,59994.541259765625
259.8642525799005,-74329.00279153697
652.4642663780451,-14133.08544921875
2956.914984756784,35840.0
9104.931509109807,13317.338745117188
8779.51899136484,-56664.8173828125
9382.341636684647,72222.17932128906
860.284109424706,-99237.45874023438
4743.817858974777,11781.338745117188
2088.9921744390863,107538.92883300781
3376.9538426929957,76890.54125976562
10080.080411676361,-10661.458740234375
10718.998003717854,-36346.66125488281
6444.715813615762,53850.541259765625
2388.6251734712773,103543.85498046875
8603.33733470257,27338.91455078125
1754.908115186126,43026.92883300781
1067.0778084819394,-35893.42207820341
6073.558641431127,39429.33874511719
772.2154284149301,-29605.458740234375
544.4685515258061,-100261.45874023438
6267.650072182274,55949.077734150924
1404.6580262928737,-237025.82067871094
4265.944538858699,36007.1826171875
4523.967143905309,-6536.14501953125
1502.5780347197451,39941.33874511719
163.8020980078145,-9697.820678710938
4761.942883984118,18463.782479145564
7672.555598265895,-9697.820678710938
1023.2800278935538,18845.10306051001
8932.23870393066,32935.1826171875
3087.2581350555774,-16378.661254882812
6711.971744881003,68638.17932128906
1714.3164123555143,-6113.8206787109375
2963.2074185273354,97959.1826171875
738.3940102946444,35418.541259765625
14416.601018080431,-55265.82067871094
492.30820014268375,27226.541259765625
3166.9793540129717,56999.1826171875
10203.136167407845,8871.1826171875
3028.9258837039188,26629.338745117188
3523.666023928487,-62510.65014993027
6362.934691461412,24606.179321289062
4027.38001467483,14426.541259765625
5619.777149731823,110110.17932128906
87.92096546900211,-70944.56064404454
1408.1929042519187,-58002.44134086557
3136.074978423125,64167.1826171875
1950.947436918566,19623.1826171875
1889.1640767566187,32458.91455078125
5260.7878689453555,25093.338745117188
1364.8362991204758,-32600.8173828125
1200.6151250607963,-86509.07116699219
3884.231205594215,16551.1826171875
1359.0594409305995,3090.9288330078125
-1523.6198696924948,-5541.458740234375
1134.4665813328866,45687.85498046875
4241.0771863206455,41639.1826171875
2060.530903183661,70823.1826171875
923.1912179622705,-105304.8173828125
6098.478963764486,9733.338745117188
2092.3946433878755,16074.91455078125
17506.853002074567,-169352.14501953125
7452.832597778872,-16378.661254882812
221.60292542194566,-3553.8206787109375
11611.856753136719,-11233.820678710938
4564.461190706054,86021.33874511719
4449.5123206668495,29701.338745117188
2260.9275281655355,-55176.14501953125
513.3251343011898,24666.541259765625
710.3845252694309,-83877.45874023438
1562.986201758682,81426.92883300781
8734.559480307264,-84360.14501953125
1430.5509157533106,17925.338745117188
12801.20591503098,-80776.14501953125
3644.5799508657083,135799.85498046875
1607.4432348422115,18743.61286156997
6742.239545818918,45682.562066985294
5529.68045155347,12805.338745117188
-108.9543841555269,-39393.82067871094
-369.2265844677913,-240122.6612548828
2836.0733014446064,91226.54125976562
-369.4060457303931,4698.541259765625
4596.195785397463,63607.85498046875
4644.339198900495,107013.33874511719
3960.004599717939,95863.85498046875
11201.928169386409,-55777.82067871094
13083.288202808078,-1445.458740234375
2608.1567930788674,18039.85498046875
1826.1251779814384,36442.541259765625
1259.333192606453,58398.17932128906
2623.891523313385,1566.1793212890625
5479.856557116474,-50657.82067871094
-509.48891759803337,-32136.14501953125
9788.426001846594,-125409.82067871094
138.33462942222377,-43489.82067871094
284.81602858018596,-6625.8206787109375
5171.953679648518,27767.85498046875
6414.436244211634,70661.33874511719
4981.790024733434,-71674.66125488281
3140.582635120939,37893.33874511719
1132.5835839264737,56410.541259765625
637.4255958098784,-23896.8173828125
6571.707148330079,70174.17932128906
872.3906273138191,-32414.616990790702
6166.735596946942,-15269.458740234375
570.4864635778749,37466.541259765625
-25.004174395253358,-82341.45874023438
1512.9882958884828,37406.17932128906
6333.426220390101,58970.541259765625
767.723321156438,47223.85498046875
6568.759248618279,32525.450609801337
9879.000729716316,25118.179321289062
3936.333912858141,90629.33874511719
14306.949737976372,-84360.14501953125
1108.961489320709,-90593.82067871094
3292.560387197048,-7989.08544921875
843.6572355568751,-142645.08544921875
2481.454575081453,6272.033642512746
4782.428285182274,92165.33874511719
4444.025077821381,81925.33874511719
5191.572444067416,42074.541259765625
2073.3622624944205,18962.928833007812
1773.3295485686026,-71560.14501953125
1740.1670618244607,76272.72045898438
1138.1907183677758,-50657.82067871094
2376.908951590462,32346.541259765625
1090.427947217724,-132065.82067871094
-810.6890988017403,-87556.86658677086
1332.1929703210117,-8101.458740234375
4698.386896783286,24266.91455078125
5785.41023279976,65029.33874511719
587.0852699029356,-7589.458740234375
1361.9337965705836,-23896.8173828125
6658.204949113845,-49061.458740234375
10814.58030875774,49242.541259765625
18384.827348064173,-184712.14501953125
7598.291090398887,34906.541259765625
5483.7494149498625,1029.3387451171875
1100.5930028497287,-12554.148885137402
12673.542445402607,-65957.45874023438
778.2821990930006,-38993.432812823914
26.299203443220904,-15192.8173828125
2085.72904160931,24154.541259765625
1501.8396809835976,28839.1826171875
414.81117968583567,42496.0
2110.520419772576,-16865.820678710938
1224.087120228508,-59813.458740234375
2570.4013832916216,23557.193385818973
14527.169054386899,-55802.66125488281
5642.075902970674,91141.33874511719
3142.0113792289258,29184.0
3952.522508104916,83575.85498046875
1709.5926208465353,29202.928833007812
629.6803624322984,22196.808701194823
5767.925640862245,-14216.14501953125
1390.0270797904432,8210.928833007812
6870.329295878502,70823.1826171875
14345.340088298475,-123386.66125488281
3276.6620312912755,57946.541259765625
366.3097353349958,-24058.661254882812
2132.733865248434,-10037.08544921875
2337.5356779559006,79877.33874511719
618.2098589183561,-54693.458740234375
10444.604378881097,-31141.458740234375
-33.85400197255149,-3066.6612548828125
481.38456203061014,-76197.45874023438
5858.8684311816605,36954.541259765625
842.729970363429,25767.1826171875
807.8392886828915,3239.1826171875
5759.976520616406,26279.1826171875
4632.114798828858,76318.17932128906
2150.6205211411084,24743.1826171875
2778.383514336987,30125.03480540309
3327.621247643838,68186.54125976562
3654.7631257537123,116826.54125976562
1262.225366873061,-27105.820678710938
15921.35577787466,-108026.66125488281
6020.565254674408,-8207.279541015625
7443.599626701813,27226.541259765625
858.7196082559221,2727.1826171875
940.8967870072238,-17889.820678710938
56.55094229944552,25719.85498046875
2321.1641286515905,24154.541259765625
6390.693648628786,-11258.661254882812
1666.1862641633397,28690.928833007812
1513.0784021845184,-48949.08544921875
1136.8714700937053,53367.85498046875
1039.917953064929,48295.1826171875
3697.227699447262,-42405.458740234375
4103.012347494216,79562.91455078125
602.338197116539,-33189.458740234375
9723.008578170866,11354.541259765625
3792.3826043343897,77324.89424844272
135.1501131358218,-19407.389050934464
3426.8615656505904,58535.1826171875
14279.03037527091,-42465.82067871094
4072.146611381703,29270.09889213182
1305.03168119757,83986.92883300781
8133.044832264596,11446.178110118955
5436.10690525899,66650.54125976562
10448.2183084957,3162.541259765625
769.9399662975111,-132065.82067871094
2809.2541754239005,-58248.14501953125
186.1875270460805,-17288.14501953125
4035.089678969608,25207.85498046875
10397.772096103452,-57850.66125488281
6484.229335626212,-6650.6612548828125
4542.5952108729025,55415.85498046875
1845.226662374238,22135.85498046875
8997.831624563278,60958.17932128906
10784.616872930093,-61946.66125488281
829.8120225487874,-27617.820678710938
3084.693254598308,11383.85498046875
-1398.8526159744033,32286.179321289062
-205.93418690167618,-21896.14501953125
4239.639812638477,31695.861236203462
279.71526504557914,-131578.6612548828
1053.6262573564727,-38744.8173828125
5522.105465637303,-91557.45874023438
1947.9565824915094,5331.591912298463
5944.5566797223655,81498.54125976562
605.7397085922903,-14842.661254882812
3019.08031739913,22021.338745117188
2534.3505710448326,54789.33874511719
806.9789571446127,-4602.6612548828125
9230.413769760704,3614.1793212890625
540.2318819413067,36519.1826171875
2829.0919308358666,19294.651311943308
5048.238742324663,26714.52774803154
267.15873393664606,-93398.15737468656
6868.854986276164,4698.541259765625
4523.077266292817,15902.179321289062
4523.866109589335,36471.85498046875
1383.999884057117,-18253.749107806012
5274.99837442366,3703.85498046875
3228.622675741974,36882.92883300781
-497.23766990276,-78757.45874023438
2727.6846008829284,5799.1826171875
3810.707037058692,32858.541259765625
3627.1559092694374,10407.1826171875
7278.175687860015,33822.17932128906
3364.1384002495997,50181.33874511719
581.889563526558,-1505.8206787109375
15969.658557355737,-192904.14501953125
-228.94430265740266,-127994.66125488281
2515.162390174546,14426.541259765625
3581.195135900726,43013.33874511719
770.8744730747758,-23009.820678710938
543.4605286754258,9818.541259765625
2422.4441053987925,-34696.14501953125
5777.000965738081,59909.33874511719
1342.7126258261887,-14168.8173828125
2023.7667906931083,52826.541259765625
10143.404032796674,-26714.74245500285
4657.7579339919175,49669.33874511719
6723.859114726149,23582.179321289062
698.0615739689474,6775.85498046875
6177.820356444507,58810.19571418874
4655.864717689299,-27445.08544921875
849.2322094595102,-7199.561176083982
841.5334746397039,-83937.82067871094
3147.7785672316277,4255.194915957749
1472.2335008602095,28702.179321289062
5714.569305454597,-12794.661254882812
15633.975889238003,-183311.27954101562
1904.6478291790445,-68563.69747941848
6864.05311636536,6661.3387451171875
4823.457581988326,18437.338745117188
1070.25083123505,-30517.08544921875
6947.604243433881,53927.1826171875
13485.076190604774,-92154.66125488281
4049.9081606167865,104965.33874511719
1317.818902258833,-41381.458740234375
1526.2382490019463,108634.54125976562
8809.934356929592,20135.1826171875
682.4449939686829,6234.541259765625
2123.9923258907074,45032.7452318687
436.69968621724183,-82401.82067871094
3790.1435139112864,46597.33874511719
2831.444208247659,4215.85498046875
808.9342187844759,14853.338745117188
1555.4897092240735,18462.179321289062
663.8267312829175,1536.0
954.433531742131,-26021.458740234375
2495.8184645298156,35418.541259765625
4901.654152879433,22647.85498046875
2724.664525218223,27120.720458984375
1811.489019841466,35930.541259765625
5417.347774127549,47109.33874511719
8340.81300064886,-100321.82067871094
1220.769006750842,39941.33874511719
1339.4592309984491,21397.285409828648
1491.816801499821,-8685.071166992188
2177.2861948253103,-52193.82067871094
549.8541180345155,-14428.236638170667
1907.0716623112648,-24545.820678710938
761.9252126643187,-15704.8173828125
750.5293464909264,62976.0
6405.8657380721215,445.9374366607517
128.18885557677277,-20360.14501953125
1101.357075431415,-53729.82067871094
4555.8835082710275,15962.541259765625
4216.321813337267,52855.85498046875
22.070034861693784,24231.1826171875
5593.4398284327945,-33160.14501953125
7047.716201799349,76378.54125976562
3156.201182467191,59047.1826171875
1027.314040994329,14426.541259765625
282.8435340983715,-6453.08544921875
2050.1383267458023,83340.73966535646
2049.5087695568122,-15006.253216993064
1941.5350153272916,82039.85498046875
5420.394218206734,44122.541259765625
505.48263427036454,-17809.785403588787
2980.1756849598337,41490.92883300781
1912.3338978225447,55280.720458984375
3184.5734078936503,21509.338745117188
5634.856242286919,43013.33874511719
4513.015760998657,138757.3387451172
1598.328158389546,-4589.0711669921875
77.09692973108122,-18341.458740234375
-5.922423039174646,-80293.45874023438
9715.028735563148,-61434.66125488281
11224.299048032299,18522.541259765625
17026.951129407804,-134138.6612548828
8517.788257158565,50343.1826171875
1374.4811214338097,37906.92883300781
9847.198311569791,-481.8206787109375
3007.5845459235825,56439.85498046875
10228.083885932061,26714.541259765625
4742.13194699829,-4090.6612548828125
5730.355551896774,4126.1793212890625
3975.3660601773063,-17889.820678710938
4048.5719594641764,7144.531425906345
3667.905735680818,67751.1826171875
874.541412195932,-41269.08544921875
1763.5183510899005,30839.85498046875
1125.0173837560342,91141.33874511719
3404.9455299626534,77002.91455078125
102.86020808953981,10245.338745117188
786.6634621884086,-17317.458740234375
508.4770232218889,-13306.661254882812
7060.768587397464,41050.541259765625
6459.934749187702,6639.617107667029
-84.58897810322014,25118.179321289062
593.0441375536511,-1445.458740234375
-390.45227164113294,-51621.458740234375
6271.754139587355,25207.85498046875
10653.441336715536,-41466.66125488281
2820.886377049722,-19962.661254882812
10636.189829470799,26202.541259765625
17372.061508552084,-106405.45874023438
249.5499946863274,-8613.458740234375
5136.864751531475,-14757.458740234375
975.782126219272,-10209.820678710938
405.24615755740524,-52730.66125488281
1778.9405367000822,18599.1826171875
2276.6264758919638,17498.541259765625
3168.1319847988107,34309.33874511719
6699.277911997546,30887.1826171875
894.1767934804202,-75138.75795152504
11448.353034037214,4775.1826171875
923.9053017462611,-52056.8173828125
92.36838859136333,-100744.14501953125
1682.4687255312201,24594.928833007812
2505.1509764848515,-9722.661254882812
5461.2246478996685,-26618.661254882812
2639.078934834968,65566.17932128906
5447.878590196466,-28160.0
-579.7919863321249,62042.541259765625
617.9758949535881,-140632.8173828125
772.2471920849794,-25082.661254882812
6923.074387565197,28702.179321289062
1362.9411357179797,-31576.8173828125
6711.744691073027,55898.541259765625
5090.262057421351,-51621.458740234375
1907.6208758380126,43210.91455078125
2735.6899811391645,167.1826171875
2531.4193938679537,92190.17932128906
2799.085804574544,41127.1826171875
-986.7770418701457,-3578.6612548828125
3571.0941774479843,-52751.279541015625
2049.5842527062073,49664.0
12193.111976547909,-14168.8173828125
10634.621513229278,21594.541259765625
3542.236211874919,11269.338745117188
14744.28247469822,-100346.66125488281
5647.370987535242,97797.33874511719
-1262.923858254373,-11656.14501953125
1473.2364080696607,-26456.8173828125
1686.9722435431777,36519.1826171875
7861.399452929709,54302.17932128906
2601.613779416717,43639.85498046875
6334.80303470571,61607.1826171875
7827.81686099097,37543.1826171875
-358.95100923069185,-20449.820678710938
7840.945782310859,13943.85498046875
1763.2852717366504,-11573.08544921875
6707.824513828602,76890.54125976562
-2389.985398346682,-11770.661254882812
3843.564984366227,5662.1793212890625
1751.1544170067664,27338.91455078125
4602.385660516254,22046.179321289062
2042.8848099715424,63006.17932128906
7138.376739397385,69210.54125976562
9145.249281296217,67602.92883300781
-148.85818285554524,13756.35988582857
8796.939653080308,12318.179321289062
4323.47510006256,152576.0
236.04970798432805,-8698.661254882812
1181.7493414310957,-86360.8173828125
4200.623553370453,57295.01703900285
4757.387672033008,60023.85498046875
806.6479282884393,-107429.45874023438
1367.2593737619427,-78680.8173828125
3757.0770721795807,-23461.458740234375
467.77466070292667,62981.33874511719
3416.792635914595,35959.85498046875
192.0149600015884,105984.0
1083.8467764930392,-55128.8173828125
2900.3239004094403,65029.33874511719
5782.545429822468,106501.33874511719
2860.9030864149445,143450.54125976562
10316.171520880385,-24570.661254882812
4344.99477392237,51879.1826171875
3921.795451499192,46711.85498046875
-1490.6623219303256,10871.85498046875
3736.780592444386,67674.54125976562
3273.5445884353553,99346.92883300781
5909.141121446093,38917.33874511719
2176.7462012944807,23557.338745117188
4938.458685120848,-30175.86274729017
5377.006707991023,60506.541259765625
2378.430424315098,14878.179321289062
388.2740802127846,36894.17932128906
2648.853523947858,16901.338745117188
405.26705244014283,-37345.82067871094
11099.155091654004,-22920.14501953125
699.2298822157027,-126945.82067871094
10932.085041858852,-52193.82067871094
3305.5773758530077,-10037.08544921875
9788.763710200375,-54181.458740234375
1972.730219434423,63066.541259765625
2226.4003558296386,21141.860126351938
7547.889410496748,44062.17932128906
-319.18233622923617,-124808.14501953125
7116.9546820775095,37543.1826171875
5764.0209988935185,20087.85498046875
1205.6656764269137,-29016.8173828125
5408.133010912457,92250.54125976562
7790.744077210584,37031.1826171875
10722.18832437256,-30701.071166992188
6762.309320387589,14538.91455078125
1241.1734155588838,-23384.8173828125
4270.771078248987,27303.1826171875
634.2994290027536,-11685.458740234375
1183.0687977036405,-16865.820678710938
9007.38641160386,23754.91455078125
7305.070342890037,38490.541259765625
7162.438684822466,97990.3020839775
3100.7260036919492,4698.541259765625
1478.1637578354384,-15341.071166992188
846.691410125075,-136536.8173828125
4294.262523559018,43194.68391601741
1634.5359002713121,15890.928833007812
14656.700818965046,-125861.45874023438
648.1995725925826,12427.530286883004
8179.439830405834,-28469.08544921875
2087.7870918410895,36021.564278556965
4261.766877357697,-3063.514679069631
9457.87414092702,6149.3387451171875
4057.121954516719,55927.85498046875
6831.301213579609,114855.1826171875
10004.47407080976,-79354.66125488281
1624.4948150645105,23719.1826171875
2765.2877182442226,64030.17932128906
871.4795191345684,-2469.458740234375
1104.62033193755,-5429.08544921875
2403.869249852395,47194.541259765625
-155.03604156552228,-21925.458740234375
6016.0231176244,-8613.458740234375
9011.52344891003,15872.0
711.8438943902547,2565.3387451171875
1444.9648285839776,9895.1826171875
-364.3474181182255,20087.85498046875
888.0839695321029,-78168.8173828125
9192.829387575535,3191.85498046875
2322.9813218789304,38917.33874511719
988.1569562354216,100471.85498046875
-2615.5607316048026,51184.720458984375
-169.28992118216684,-56314.66125488281
6655.1160226814645,36442.541259765625
182.84446942254,-89082.66125488281
2645.5511031913893,22021.338745117188
11611.45414530482,-40417.82067871094
5766.863964989845,28677.338745117188
1346.477852033213,19461.338745117188
6124.026198091382,41562.541259765625
1220.9334445307695,-78245.45874023438
450.79793354106005,-38744.8173828125
3361.9186136733033,30298.541259765625
2826.1853089835486,47194.541259765625
