TensorFlow,PyTorch
24.116186141967773,317.2741394042969
548.7100830078125,447.35516357421875
11269.748046875,11353.86328125
24.116186141967773,176.70594787597656
833.5924072265625,791.9573364257812
1959.19970703125,2155.589599609375
2308.134033203125,2329.749755859375
2595.725341796875,2383.898193359375
4406.12451171875,4406.65087890625
5353.7421875,5512.61962890625
4531.5390625,4330.94384765625
5635.173828125,5740.57568359375
10713.0361328125,10768.765625
24.116186141967773,26.25752830505371
24.116186141967773,26.25752830505371
912.239501953125,1410.68017578125
8815.607421875,8966.908203125
1460.4508056640625,1492.586669921875
36.3731689453125,332.8714904785156
9445.9677734375,9505.2578125
39.370635986328125,196.33090209960938
12097.3740234375,12143.4013671875
593.9463500976562,646.1096801757812
3574.990234375,3226.093505859375
2796.3984375,2782.7470703125
838.104248046875,730.3212890625
1281.5164794921875,1385.23095703125
4912.71240234375,4922.43798828125
683.2114868164062,468.2376708984375
485.0973815917969,137.85414123535156
814.6934204101562,643.5686645507812
3756.338134765625,3866.696533203125
1067.3609619140625,825.2384643554688
12535.19921875,12648.275390625
3923.17236328125,4044.071044921875
4439.63134765625,4291.93310546875
8428.2841796875,8505.3583984375
6124.11865234375,6031.31298828125
271.32672119140625,269.9412841796875
3155.458740234375,3265.2919921875
9684.958984375,9774.2529296875
473.8564147949219,416.7876892089844
151.12095642089844,282.61138916015625
713.728759765625,897.8837890625
2138.346435546875,2062.706298828125
24.116186141967773,214.8975372314453
8617.9794921875,8657.44921875
24.116186141967773,374.7522888183594
9602.44921875,9693.166015625
1595.50634765625,1191.153076171875
13123.2119140625,13222.873046875
776.0847778320312,691.0414428710938
1619.9957275390625,1615.9613037109375
726.005615234375,928.8718872070312
278.3618469238281,38.91373062133789
309.3233947753906,169.37832641601562
2870.799072265625,2871.40380859375
13218.5107421875,13328.96875
5619.2216796875,5627.54443359375
5096.701171875,5124.41162109375
12152.8310546875,12228.380859375
704.736328125,765.5523681640625
2506.7568359375,2792.90869140625
357.6275329589844,628.8392944335938
15858.46484375,15899.716796875
3690.078125,3375.951171875
6173.2451171875,6469.68701171875
640.4669189453125,482.71435546875
7548.55908203125,7566.18408203125
2888.7412109375,3422.154052734375
593.3761596679688,1422.363037109375
5714.65966796875,5798.10986328125
174.3209228515625,312.4573669433594
4377.0859375,4494.1259765625
376.02899169921875,57.197784423828125
271.5843811035156,79.76241302490234
7848.73828125,7979.25146484375
603.892822265625,672.3392944335938
3409.193603515625,3171.765869140625
1288.7041015625,1517.0179443359375
2958.6513671875,2599.257568359375
6128.623046875,6166.421875
4590.146484375,4713.83837890625
10370.642578125,10398.8271484375
4715.6611328125,4802.10986328125
3248.87109375,3468.658203125
50.574668884277344,26.25752830505371
459.3869934082031,506.6509704589844
5468.3154296875,5398.21044921875
1389.9072265625,1575.3963623046875
13085.5322265625,13224.658203125
6105.7802734375,6039.79443359375
444.1615295410156,882.7605590820312
782.4420166015625,920.5517578125
4689.5517578125,4799.25
1562.6614990234375,1662.6453857421875
11854.228515625,11921.21484375
13289.68359375,13289.2294921875
2438.834716796875,2481.033935546875
3288.140380859375,3214.830322265625
5643.47998046875,5557.154296875
8939.7578125,8982.458984375
2424.83349609375,2149.820556640625
599.2380981445312,339.8949279785156
11152.7392578125,11246.0087890625
3173.2998046875,2906.27197265625
1438.7352294921875,1616.4217529296875
1341.484130859375,1497.8431396484375
24.116186141967773,26.25752830505371
706.466552734375,201.85438537597656
299.165771484375,211.32650756835938
575.70849609375,510.8026123046875
398.3352355957031,337.1036376953125
24.116186141967773,100.8307876586914
3092.383544921875,3669.560302734375
24.116186141967773,191.25596618652344
405.5279235839844,269.5611267089844
3401.59716796875,2834.688232421875
8381.7822265625,8472.935546875
10219.0546875,10323.197265625
10703.8740234375,10738.783203125
969.2880249023438,819.5270385742188
4640.744140625,4534.35791015625
2102.46826171875,1696.388671875
2397.931884765625,2347.315185546875
10568.798828125,10609.021484375
11463.095703125,11528.349609375
6765.0537109375,6813.75634765625
2371.601318359375,2559.5
10921.1201171875,10829.2421875
1272.18603515625,1091.684814453125
431.9438781738281,481.5458679199219
6047.076171875,6159.84619140625
589.4794311523438,599.6475830078125
597.0853881835938,580.6749267578125
6333.94189453125,6379.44775390625
1503.31201171875,670.2364501953125
4125.9482421875,3970.40966796875
4506.2353515625,4138.142578125
1395.8876953125,1154.59033203125
324.01910400390625,438.397216796875
4674.36865234375,4803.822265625
8047.90478515625,8128.37939453125
418.359130859375,787.8732299804688
10485.6806640625,10529.0927734375
2653.234375,2516.10888671875
7551.17626953125,7545.845703125
1326.2208251953125,1382.7806396484375
2740.23876953125,2320.358642578125
731.01318359375,616.5814819335938
13768.2744140625,13882.810546875
396.269775390625,480.2799072265625
2862.7255859375,2876.720458984375
10660.615234375,10681.501953125
2043.03173828125,2311.451904296875
3280.1572265625,3096.742919921875
6452.1162109375,6567.95361328125
3770.119140625,3629.097900390625
5861.23681640625,6012.70166015625
542.8698120117188,121.91497039794922
617.1062622070312,785.2266845703125
2814.192138671875,2483.71728515625
1424.675537109375,1442.0782470703125
1637.9832763671875,1541.7994384765625
4663.6181640625,4637.66455078125
1092.7047119140625,967.3341674804688
477.2849426269531,559.5824584960938
3760.583984375,3779.104736328125
694.5675048828125,816.8307495117188
24.116186141967773,26.25752830505371
815.6998291015625,1108.0255126953125
4303.861328125,4265.6416015625
1867.683837890625,991.76171875
191.2581787109375,308.4407958984375
6237.17041015625,6365.84814453125
2031.0328369140625,1840.054443359375
16812.970703125,16811.25
7449.9375,7503.1044921875
115.23095703125,487.3788757324219
12368.33203125,12426.8525390625
4232.34033203125,4309.443359375
3570.62158203125,4055.972900390625
1904.4891357421875,2036.1513671875
621.769287109375,454.95489501953125
34.64683532714844,634.2799072265625
1087.1734619140625,867.8367309570312
7821.18115234375,7868.3857421875
1105.283203125,879.9957885742188
11588.1240234375,11608.310546875
3428.537109375,3232.482666015625
1220.0255126953125,1477.16552734375
7479.71533203125,7557.73193359375
5045.58837890625,5209.185546875
24.116186141967773,26.25752830505371
183.10049438476562,108.14285278320312
1914.4080810546875,1822.246826171875
34.483585357666016,26.25752830505371
4471.41552734375,4158.6767578125
4119.845703125,4282.34814453125
3604.5302734375,3661.3525390625
12464.89453125,12536.333984375
14160.27734375,14180.4921875
1534.498779296875,1635.0372314453125
1478.9619140625,1220.9832763671875
413.5429382324219,323.03448486328125
1763.350341796875,1676.298828125
5616.35791015625,5809.341796875
116.94380187988281,26.25752830505371
9777.2138671875,9792.6171875
130.6129150390625,89.70245361328125
24.116186141967773,26.25752830505371
5143.484375,4608.20361328125
6764.32666015625,6807.3037109375
4804.31396484375,4411.12744140625
2681.4208984375,2240.156982421875
458.2670593261719,454.7613220214844
430.38116455078125,227.9223175048828
7337.48828125,7372.06591796875
686.9028930664062,754.8775024414062
6156.75732421875,6231.36328125
675.72265625,585.5357666015625
476.7333068847656,26.25752830505371
889.63916015625,527.3203125
6485.0654296875,6583.95458984375
521.2896728515625,480.3545227050781
7066.6572265625,7160.94091796875
9687.5556640625,9615.130859375
3526.5595703125,3496.128173828125
14501.6953125,14468.818359375
588.1404418945312,693.5678100585938
2797.614013671875,2862.635498046875
760.471435546875,665.6231079101562
2371.0673828125,1968.066650390625
4383.13037109375,4672.6318359375
4151.71044921875,4188.2431640625
4589.6689453125,4540.13330078125
1463.6748046875,1496.4984130859375
1490.0225830078125,1626.2099609375
2725.41259765625,2914.51708984375
763.956787109375,592.064697265625
941.55322265625,1050.322509765625
925.1586303710938,960.0316772460938
83.47184753417969,26.25752830505371
289.6677551269531,75.71998596191406
5419.41015625,5354.57177734375
6003.90087890625,6132.52685546875
672.7304077148438,541.3270874023438
1078.853515625,951.2962646484375
6889.02978515625,6935.333984375
11865.16015625,11949.4931640625
16841.79296875,16923.0703125
6996.064453125,7124.8056640625
5441.88720703125,5414.1708984375
961.3623046875,1019.9791259765625
14367.76953125,14481.7734375
1374.285400390625,861.498046875
24.116186141967773,236.14990234375
1945.4837646484375,2045.953369140625
773.15869140625,766.2459716796875
402.42218017578125,278.7104797363281
1457.1275634765625,1663.1876220703125
212.90011596679688,747.4432373046875
2410.244384765625,2009.02392578125
14750.74609375,14817.431640625
5609.6025390625,5714.609375
3106.03076171875,3378.795166015625
3637.125,3710.06201171875
851.2371215820312,1072.7890625
690.093994140625,358.6394958496094
6126.4814453125,6252.96826171875
740.3853149414062,821.546630859375
7806.30126953125,7851.72509765625
14108.08984375,14171.166015625
1790.673095703125,2441.76513671875
24.116186141967773,140.1479034423828
1553.5828857421875,1711.9912109375
2351.106201171875,2142.312744140625
806.94384765625,735.8477172851562
10812.708984375,10831.642578125
24.116186141967773,57.18573760986328
708.0709838867188,641.0230712890625
5668.5048828125,5615.55517578125
870.916015625,180.3367462158203
672.4244384765625,187.88685607910156
6112.13525390625,6231.82177734375
4336.6591796875,4541.75537109375
1294.467529296875,1484.263916015625
1904.3062744140625,1602.588134765625
2537.439453125,2944.641845703125
3201.111083984375,3383.660888671875
935.0216064453125,921.9935913085938
15206.2412109375,15312.2294921875
4967.96826171875,5106.80908203125
8354.908203125,8371.578125
357.0542907714844,216.5591583251953
658.19482421875,713.56005859375
497.4325256347656,347.4766540527344
1919.453857421875,2064.335693359375
6256.6259765625,6344.60693359375
978.0946044921875,1059.658447265625
803.134765625,1103.9063720703125
1020.2415771484375,1257.430419921875
262.9350891113281,183.88427734375
3346.3818359375,3290.546142578125
4712.1142578125,4243.22412109375
323.2167053222656,469.291748046875
9859.7021484375,9961.8515625
3472.96142578125,3415.194091796875
443.0071716308594,99.09854888916016
2966.71923828125,2983.3955078125
13841.326171875,13980.482421875
4081.658203125,4231.55615234375
680.40380859375,644.16259765625
10015.9951171875,10034.279296875
5049.34375,5104.583984375
10674.00390625,10549.1826171875
188.88987731933594,484.61810302734375
1983.75732421875,2774.867919921875
258.23553466796875,219.29788208007812
3997.70751953125,4089.263427734375
11006.080078125,11127.962890625
6379.83349609375,6496.3671875
3986.51806640625,4165.0830078125
1214.878173828125,1316.275634765625
10113.927734375,10167.28515625
11564.8115234375,11654.2822265625
408.9444885253906,351.3822021484375
1978.254150390625,2451.154541015625
24.116186141967773,26.25752830505371
33.984981536865234,294.85809326171875
4235.66748046875,4236.83154296875
24.116186141967773,85.61109161376953
810.4559936523438,547.9596557617188
4896.2431640625,5016.56298828125
1191.2645263671875,1465.4609375
6123.3115234375,6224.94677734375
548.8375244140625,343.8318786621094
2166.7451171875,1979.710693359375
2592.154296875,2820.694580078125
753.40625,363.3214416503906
10171.7939453125,10222.927734375
70.52494049072266,309.40802001953125
2379.56201171875,2597.390380859375
4824.38623046875,4908.02587890625
504.45855712890625,138.96401977539062
7305.19091796875,7361.1240234375
4248.85693359375,4254.36572265625
4547.22998046875,4732.05322265625
874.23583984375,913.9910888671875
4752.568359375,5412.56494140625
2984.9365234375,3175.171630859375
24.116186141967773,26.25752830505371
2398.5830078125,2368.030517578125
3577.484375,3477.216552734375
3630.4501953125,3341.690673828125
7952.60986328125,8061.724609375
3052.30712890625,3009.43505859375
205.9424285888672,83.70187377929688
14893.2060546875,14990.021484375
24.116186141967773,201.60508728027344
2075.2197265625,2183.868408203125
3425.640625,2977.68359375
395.5118713378906,519.6983032226562
621.333984375,451.69952392578125
2390.536376953125,2911.145751953125
5239.39453125,5252.81689453125
960.9668579101562,719.9240112304688
1621.6134033203125,1666.305419921875
12436.9736328125,12429.34375
4422.23779296875,4520.27099609375
7075.5146484375,7110.357421875
504.8796691894531,322.226318359375
6563.2861328125,6624.72412109375
5170.55322265625,5162.08251953125
822.664794921875,842.7472534179688
286.8429260253906,439.1102600097656
2448.13525390625,2775.6044921875
319.2293395996094,327.1358642578125
5886.07568359375,6098.33251953125
11308.8798828125,10375.48828125
949.0128173828125,1351.04150390625
6420.306640625,6337.05908203125
4244.359375,4937.67236328125
879.03173828125,705.8812255859375
8094.5078125,8043.328125
12281.3935546875,12465.33203125
3786.646240234375,3937.479736328125
488.1949157714844,60.06565856933594
1076.2144775390625,903.2340087890625
10313.765625,10323.689453125
512.790771484375,545.8038330078125
1321.0906982421875,1446.3592529296875
54.047149658203125,26.25752830505371
3055.7021484375,3276.011474609375
1940.400634765625,2102.95068359375
266.40814208984375,366.5975341796875
1113.0986328125,1143.5106201171875
553.585205078125,534.5197143554688
803.87353515625,705.3993530273438
2123.932861328125,2062.512451171875
4767.5859375,4550.43505859375
2829.522705078125,3025.052001953125
1083.0550537109375,641.544189453125
4985.9677734375,4703.92822265625
9382.94140625,9503.4931640625
652.9440307617188,530.547119140625
1070.4132080078125,605.2361450195312
752.933837890625,879.8912963867188
1668.99951171875,1687.41455078125
413.8085021972656,183.91558837890625
1262.997802734375,1331.955078125
254.86151123046875,529.3880004882812
693.9053955078125,776.0115356445312
6404.63623046875,6472.83837890625
221.51602172851562,262.0597229003906
777.8016357421875,639.60595703125
4151.236328125,4560.85205078125
3234.56396484375,3626.000732421875
24.116186141967773,26.25752830505371
4794.47509765625,5684.98095703125
6416.6953125,6513.40185546875
2860.969482421875,2595.667724609375
886.2009887695312,689.4414672851562
408.02294921875,123.16484832763672
1571.4945068359375,1198.2418212890625
1151.6099853515625,1426.8984375
1465.352783203125,1164.9501953125
4964.26025390625,5047.21826171875
550.2019653320312,233.41171264648438
2690.197509765625,2923.541748046875
2528.3349609375,2629.918701171875
2776.02587890625,2579.604248046875
5005.41015625,5621.3173828125
4590.75390625,4316.0087890625
600.4649047851562,587.210693359375
144.56234741210938,26.25752830505371
281.3250427246094,218.75662231445312
9618.6328125,9659.1767578125
10884.5810546875,10934.9755859375
16230.587890625,16347.869140625
9923.736328125,9930.6484375
740.4447021484375,771.5796508789062
9889.5458984375,9984.8701171875
2220.535400390625,2533.567626953125
10298.3330078125,10353.271484375
3943.003173828125,4404.01171875
5286.8173828125,5379.07666015625
3535.987548828125,3538.6845703125
3776.157470703125,3951.146728515625
3230.52490234375,3071.3134765625
543.3975219726562,657.5902709960938
2190.493408203125,1641.066162109375
573.1002807617188,799.1549682617188
3527.637939453125,3365.587646484375
210.1448211669922,345.4536437988281
550.5685424804688,632.9010009765625
261.0390625,430.6359558105469
7364.736328125,7439.859375
6937.08251953125,6963.271484375
24.116186141967773,26.25752830505371
479.6094055175781,520.514404296875
249.5235595703125,26.25752830505371
5876.1298828125,5421.36962890625
11522.337890625,11558.505859375
2248.07080078125,1871.2039794921875
11613.197265625,11706.5146484375
16602.60546875,16659.162109375
173.70806884765625,263.52923583984375
4225.24462890625,4421.47216796875
733.9873046875,468.76123046875
346.68182373046875,436.8763122558594
689.2796630859375,779.1025390625
2046.136474609375,2127.921142578125
3023.176025390625,2473.65234375
7397.099609375,7481.06103515625
619.3670654296875,823.4129028320312
13056.16015625,12915.12109375
764.544677734375,428.5246887207031
532.4527587890625,120.00442504882812
1021.75537109375,1129.2969970703125
1906.15673828125,2096.286865234375
4696.6142578125,4842.2939453125
2177.01513671875,2225.60546875
4444.4287109375,3848.236572265625
24.116186141967773,26.25752830505371
265.7333068847656,46.08881378173828
314.0425109863281,445.551025390625
7557.8388671875,7504.21533203125
1042.5572509765625,839.9928588867188
7077.22509765625,7125.16357421875
4757.60888671875,4790.62353515625
1251.244384765625,1151.573974609375
2245.726318359375,2287.613037109375
1918.28857421875,2118.74462890625
2224.13232421875,2175.1240234375
43.110206604003906,63.69023895263672
3215.24658203125,3210.4033203125
1515.473388671875,1371.33544921875
13620.4462890625,13650.1806640625
10120.5009765625,10224.646484375
3250.05029296875,3009.091796875
14223.7353515625,14263.8955078125
5523.71875,5531.26025390625
24.116186141967773,26.25752830505371
1289.395751953125,1317.7091064453125
1342.6827392578125,598.3416137695312
8169.31640625,8225.158203125
1413.059326171875,1973.2540283203125
7160.2119140625,7150.71142578125
8974.08203125,8978.396484375
24.116186141967773,277.2025146484375
8110.93310546875,8120.97412109375
1326.048583984375,1449.9002685546875
7180.712890625,7306.439453125
24.116186141967773,26.25752830505371
3506.648193359375,3621.3251953125
906.3193359375,1001.7723999023438
4158.53173828125,4306.056640625
1198.743408203125,1249.027099609375
7648.0810546875,7759.255859375
11584.83203125,11495.716796875
443.9853820800781,42.96819305419922
9832.283203125,9899.353515625
4548.46044921875,4467.20458984375
160.86233520507812,327.3379821777344
386.7982482910156,453.2821044921875
3955.5087890625,3988.81640625
4606.2685546875,4045.610107421875
487.545654296875,762.4231567382812
216.62074279785156,431.62493896484375
3422.643310546875,3246.5986328125
405.8475341796875,186.4560546875
2583.00146484375,2895.978271484375
507.6487121582031,407.7575378417969
724.9156494140625,551.6329345703125
2411.111083984375,2646.230712890625
5887.62548828125,5982.060546875
2034.120849609375,2754.908935546875
10771.3232421875,10926.92578125
4553.72900390625,4658.2578125
3031.98583984375,3304.951904296875
24.116186141967773,26.25752830505371
3614.74560546875,3478.147216796875
3455.167724609375,3260.685546875
5319.412109375,5712.87548828125
1863.33154296875,1444.699951171875
4967.48583984375,5001.2939453125
5768.2431640625,5858.087890625
1902.9638671875,1960.4130859375
24.116186141967773,26.25752830505371
1736.88134765625,2021.1954345703125
350.296875,26.25752830505371
11229.80078125,11264.703125
157.7134552001953,431.7146911621094
11693.8994140625,11806.00390625
3285.28173828125,3421.6376953125
9771.2724609375,9877.5185546875
1055.0556640625,1456.16259765625
1768.244384765625,1966.1807861328125
7323.51220703125,7409.86376953125
419.6488952636719,26.25752830505371
8582.5283203125,8660.44921875
5336.0,5470.31396484375
801.8928833007812,489.5369567871094
4990.70556640625,5059.99560546875
9185.7529296875,9182.306640625
13615.900390625,13583.58203125
7745.0205078125,7741.14599609375
917.4002685546875,766.3307495117188
4182.15673828125,4309.8251953125
690.8661499023438,542.0855712890625
892.6376342773438,684.3846435546875
11366.6962890625,11240.619140625
7820.93994140625,7826.87890625
8047.4345703125,8090.36083984375
2857.74462890625,2790.919189453125
605.0528564453125,731.1764526367188
44.99334716796875,336.36151123046875
4101.220703125,4209.17041015625
696.6361083984375,922.7482299804688
14668.638671875,14780.0517578125
490.4425354003906,201.27426147460938
9862.8974609375,9859.373046875
1751.291259765625,1367.3609619140625
4326.8017578125,4444.71533203125
9392.53125,9422.2548828125
3572.84130859375,3649.381591796875
7740.3330078125,7817.68115234375
10175.365234375,10229.36328125
1062.441650390625,869.3197631835938
2209.442138671875,2152.093505859375
994.99462890625,1046.7945556640625
563.8431396484375,747.6287231445312
2101.81494140625,2247.248779296875
143.656005859375,26.25752830505371
6212.10546875,6136.04443359375
5953.0224609375,6476.59765625
638.7439575195312,827.3173217773438
1274.6605224609375,1226.6719970703125
71.7064437866211,26.25752830505371
317.51153564453125,358.497314453125
7985.6572265625,7813.52197265625
1732.126953125,1827.175048828125
615.88525390625,397.0251159667969
629.0231323242188,678.077880859375
24.116186141967773,166.18368530273438
6128.70263671875,6179.03271484375
461.1124572753906,110.1439208984375
1736.1207275390625,2011.7288818359375
12900.126953125,12952.548828125
6099.2236328125,6231.88623046875
1428.7818603515625,1366.020751953125
6200.13037109375,6234.5400390625
763.385986328125,402.2635498046875
24.116186141967773,26.25752830505371
2091.174072265625,2386.209716796875
2536.18359375,2516.344482421875
270.9254455566406,414.5609436035156
9474.8515625,9539.9091796875
1474.260498046875,901.1825561523438
669.4437866210938,435.4069519042969
10905.6826171875,10874.404296875
11743.5791015625,11870.9443359375
357.64141845703125,90.20947265625
686.05224609375,467.6835632324219
85.60858154296875,612.3283081054688
12446.00390625,12371.328125
1291.80078125,1455.130126953125
1068.905029296875,1084.161865234375
6213.82470703125,6386.87939453125
1038.158935546875,1150.6025390625
1580.1590576171875,1600.086181640625
5707.08349609375,5682.82763671875
199.0377197265625,188.01931762695312
3947.368896484375,4013.11376953125
2863.6552734375,2976.659912109375
3071.8515625,2581.701904296875
651.887451171875,921.6417236328125
2844.377197265625,3000.037353515625
1055.5794677734375,928.1456298828125
1232.1165771484375,1348.9947509765625
24.116186141967773,134.51922607421875
8190.13427734375,8241.8896484375
151.71954345703125,26.25752830505371
11392.3271484375,11552.751953125
5590.650390625,5670.853515625
100.76984405517578,194.01988220214844
660.745361328125,581.2014770507812
3098.696044921875,2889.564453125
1191.372802734375,953.3119506835938
10097.0712890625,10135.947265625
4645.51904296875,4773.22265625
24.116186141967773,26.25752830505371
937.081787109375,1156.5035400390625
167.236328125,56.03526306152344
24.116186141967773,26.25752830505371
5278.544921875,5345.36865234375
24.116186141967773,26.25752830505371
1378.811767578125,1542.0321044921875
4078.666259765625,4059.04541015625
5639.802734375,5809.12158203125
1654.573486328125,1950.1102294921875
803.925048828125,1035.47021484375
5979.4853515625,6175.6455078125
24.116186141967773,26.25752830505371
8381.4189453125,8449.4853515625
554.7177734375,548.5137329101562
3737.910400390625,4192.0791015625
389.0149230957031,320.27630615234375
1614.40087890625,1734.7705078125
24.116186141967773,218.63983154296875
6363.28173828125,6421.31396484375
2413.430908203125,2844.605712890625
24.116186141967773,26.25752830505371
24.116186141967773,54.632537841796875
24.116186141967773,338.8670959472656
1012.055419921875,1313.19775390625
1255.5498046875,700.9197387695312
1209.2908935546875,1479.135498046875
8830.01953125,8698.435546875
904.7119750976562,1003.5889282226562
14903.2822265625,14939.279296875
834.4402465820312,1045.5982666015625
2954.856201171875,3073.57470703125
1098.07763671875,1131.267578125
874.9442138671875,1425.579833984375
2368.18603515625,2258.497802734375
2697.18505859375,2920.742431640625
3311.11474609375,2853.787109375
3486.62890625,3895.095947265625
13675.3544921875,13738.2685546875
423.26702880859375,632.1824340820312
4768.5703125,4704.79443359375
3702.760986328125,4048.786865234375
761.302001953125,541.979736328125
720.2212524414062,530.1087036132812
1735.413818359375,1726.9169921875
3876.47412109375,3914.557861328125
3366.575439453125,3379.450927734375
597.754150390625,670.4197387695312
170.77731323242188,33.477901458740234
4991.158203125,4953.80712890625
4101.95556640625,4193.28857421875
111.19874572753906,335.462158203125
1855.42041015625,1299.689697265625
665.889892578125,217.73529052734375
15299.5673828125,15315.5068359375
4457.0791015625,4583.42431640625
1042.3475341796875,719.0850830078125
6446.98974609375,6514.05224609375
3446.41748046875,3245.150634765625
326.4239501953125,382.763427734375
7790.73876953125,7871.5234375
8578.216796875,8580.5732421875
5733.23095703125,5461.681640625
4517.57373046875,4316.02294921875
11926.431640625,11979.896484375
24.116186141967773,26.25752830505371
3733.60009765625,4017.8134765625
4079.67724609375,4207.9482421875
1613.373779296875,1916.611328125
4365.81103515625,4572.92236328125
156.35238647460938,232.6807098388672
8012.8232421875,8133.45166015625
751.8858032226562,421.4075622558594
12042.1240234375,12121.68359375
330.8406982421875,229.72250366210938
7156.6318359375,7297.1787109375
5194.6513671875,5265.18408203125
1165.816650390625,722.4637451171875
2463.77099609375,2724.103759765625
552.1943359375,600.3710327148438
748.4888916015625,617.9631958007812
703.8274536132812,457.61956787109375
3742.1787109375,3527.289306640625
9001.1064453125,9058.046875
1713.00244140625,1779.3006591796875
109.79752349853516,159.43112182617188
6013.0400390625,6129.62255859375
3251.134033203125,3779.337158203125
933.2738037109375,738.3068237304688
5954.3515625,6091.89404296875
23.88688850402832,30.964214324951172
962.540771484375,985.4432983398438
1367.903076171875,1194.9208984375
616.5952758789062,788.4937744140625
4971.67333984375,4749.08935546875
2289.849609375,2525.40771484375
801.5440673828125,693.2327880859375
14689.8857421875,14794.41015625
2466.018798828125,2600.639404296875
14999.2255859375,15034.3896484375
4363.16650390625,4398.841796875
5443.19775390625,5130.1962890625
10751.935546875,10634.51953125
24.116186141967773,236.00018310546875
3658.453369140625,3914.79248046875
14983.021484375,15062.3408203125
2077.176025390625,2107.722412109375
1132.836669921875,1189.333984375
651.4948120117188,578.1171875
1354.081298828125,1214.07666015625
5308.990234375,5361.54150390625
2053.6259765625,1729.731201171875
3458.751708984375,3479.950439453125
48.19037628173828,382.9352111816406
5471.224609375,5475.41943359375
12423.146484375,12338.26171875
5373.29052734375,5601.822265625
1008.2433471679688,1127.499267578125
3900.34814453125,3967.903564453125
831.8809204101562,776.4446411132812
5965.46484375,6063.07177734375
6802.7998046875,6913.59228515625
13270.6103515625,13357.421875
1680.556640625,1548.32275390625
6149.12646484375,6426.30078125
3961.36328125,3779.671142578125
7921.482421875,7994.185546875
483.29412841796875,603.6539916992188
14779.0966796875,14776.802734375
820.7493286132812,752.3894653320312
291.5718078613281,82.986572265625
790.647216796875,823.8710327148438
3907.23681640625,3753.595947265625
797.8687133789062,609.8255615234375
7092.13330078125,7129.74853515625
11097.5947265625,11157.75390625
1387.69970703125,1306.9208984375
6612.46435546875,6675.61181640625
4572.91455078125,4466.8935546875
2262.029052734375,2352.73193359375
3099.53173828125,2550.432373046875
176.0328826904297,227.10482788085938
11479.1201171875,11495.5908203125
1753.23779296875,1435.2237548828125
1435.48291015625,1437.3597412109375
613.7801513671875,884.4268188476562
759.0088500976562,993.900146484375
4864.72265625,4808.35986328125
8618.8330078125,8499.52734375
10164.3408203125,10230.59765625
63.953887939453125,413.2583312988281
7808.61474609375,7863.88037109375
1976.5538330078125,1941.427001953125
6081.60498046875,6209.984375
5509.1796875,5565.1640625
654.0948486328125,192.3662567138672
125.52730560302734,231.87245178222656
1371.866455078125,978.0330810546875
5239.4033203125,5527.09326171875
871.2252197265625,746.8281860351562
87.17338562011719,595.0493774414062
12366.5634765625,12492.015625
3580.350341796875,3513.675048828125
9548.9658203125,9610.916015625
977.9463500976562,849.2235717773438
1853.2906494140625,2745.041259765625
2389.576171875,2370.225341796875
1178.709716796875,963.8971557617188
14287.3583984375,14329.953125
273.111083984375,26.25752830505371
265.9640197753906,49.7462158203125
6880.001953125,6872.83349609375
261.88812255859375,615.7562866210938
4199.28857421875,4185.724609375
222.9318084716797,65.0812759399414
3292.7177734375,3212.68017578125
7864.4375,7909.6494140625
24.116186141967773,188.9225616455078
2011.46484375,2148.626220703125
11668.669921875,11761.4013671875
1478.354248046875,1934.103515625
3496.10302734375,3467.41357421875
1112.507080078125,810.2606201171875
730.2211303710938,874.5925903320312
209.4724578857422,344.59893798828125
1171.7164306640625,1288.5340576171875
2096.77001953125,2075.351318359375
1422.745849609375,1557.62353515625
84.55389404296875,26.25752830505371
924.99609375,748.6788940429688
12053.8173828125,12095.134765625
6382.630859375,6449.35205078125
13628.1142578125,13549.6328125
7630.13232421875,7688.40185546875
1087.6419677734375,1093.836669921875
1340.8634033203125,1713.706298828125
8356.6220703125,8391.26953125
3483.19189453125,3404.496337890625
458.21099853515625,323.7802734375
360.8064880371094,542.2901000976562
24.116186141967773,137.98585510253906
227.20538330078125,187.41001892089844
10627.8330078125,10685.7275390625
630.6115112304688,928.44287109375
1892.3759765625,2232.921875
2283.276611328125,2118.508544921875
879.99560546875,258.66729736328125
3230.5654296875,3356.091796875
360.3414611816406,488.86907958984375
24.116186141967773,201.4512176513672
2856.218017578125,2504.885986328125
582.046630859375,474.4627990722656
7913.205078125,7857.904296875
5712.61328125,5664.41259765625
1447.4398193359375,738.5868530273438
6894.91015625,6871.90380859375
1567.4556884765625,1842.1324462890625
3332.564453125,3557.661376953125
248.2564697265625,483.08990478515625
3818.046630859375,3945.36328125
1907.0107421875,1833.0810546875
24.116186141967773,95.48749542236328
8979.365234375,9086.7880859375
24.116186141967773,26.25752830505371
2337.993408203125,2117.14208984375
48.72233581542969,26.25752830505371
641.5919189453125,1007.2550048828125
477.1394348144531,374.320068359375
2159.972900390625,2227.68115234375
8495.216796875,8426.5263671875
1031.9986572265625,1084.444091796875
823.4036865234375,736.33642578125
2721.914794921875,2451.532470703125
1182.896728515625,1166.2001953125
7717.71875,7782.05419921875
24.116186141967773,96.64872741699219
5248.2255859375,5392.51806640625
8128.65283203125,8250.9501953125
11154.9921875,11201.291015625
24.116186141967773,340.30621337890625
7396.125,7327.291015625
7663.56689453125,7778.52685546875
2177.111328125,2157.50634765625
2127.785400390625,1528.2877197265625
1508.6134033203125,1607.2137451171875
